,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107
163,0.8516101722982989,0.9515935965082044,0.5790337026111873,0.812715170714297,0.7756334132537311,0.4115697730531537,0.9660399114210322,0.5840339981200566,0.6334158690029759,0.38914172153152027,0.31295730732277127,0.29093042051159446,0.8199938938551475,0.30649701133882346,0.5430348195598451,0.24938053146104955,0.04171077021318148,0.19298225931609003,0.5253774872337261,0.7267772162160927,0.029951438358506444,0.7707110889273757,0.9125120713861655,0.7620484376905559,0.39801951054249574,0.11128173933314767,0.5033218897605123,0.11167933446322731,0.8641092967780847,0.9827108420211285,0.9353682881237647,0.48067378032464514,0.2760585146849295,0.12854059182803057,0.7594681418429257,0.7741667368530055,0.6768861332357292,0.19612376573151769,0.4972445049911072,0.9073913244038277,0.11119729785005028,0.5414464987323464,0.21720059589320628,0.869738094191707,0.32297605379982897,0.1461289935324913,0.5512489316197643,0.46340623290368055,0.9327266651100983,0.2619089436409022,0.7584979234495448,0.881181096260378,0.7437357322616632,0.9097324114411329,0.13528246428008983,0.2636613920443406,0.6790110870788222,0.49726747148660533,0.5267565025130351,0.6952521541916086,0.72823138142723,0.8185971792713538,0.2048107330582104,0.40422880201513667,0.3425860137141681,0.039503684300143393,0.5542046758477778,0.2636588906598569,0.6293208002097695,0.4299305740645305,0.7543109534176458,0.7092166036126879,0.6559919180596465,0.4441524136492493,0.15493966770732337,0.638799532944844,0.2624955105283845,0.7849193449195774,0.6133549388977476,0.9451674123963721,0.20737369514715054,0.6077902297935311,0.9535240336553287,0.11389226908090244,0.3635094098406497,0.2145707358340162,0.7977006421950719,0.2705034756953413,0.8596744019990622,0.36810351244511774,0.015029318288410032,0.4784654378377361,0.07502187873746835,0.2985588300507829,0.9762816167437098,0.3530536715793241,0.9010520970996917,0.8150250171258817,0.9624006343427072,0.9029973541164554,True,True,False,True,True,True,False,False
164,0.6710940068406535,0.10232623264417906,0.2167383528958401,0.4950511321505555,0.8396507036415539,0.09684647426305781,0.2716542804981015,0.7258263438195395,0.6065579520701915,0.8722143365245534,0.8183959725694067,0.012687585765110754,0.5495126542607011,0.8746112690000588,0.2886262045207614,0.8333173332748722,0.12186478092753272,0.06597305928005959,0.42025548882634733,0.8036100178183354,0.7497579910161376,0.9008636975354094,0.2671502847609212,0.7333545683588554,0.010467059094837028,0.144826330276686,0.5433950689154362,0.7126728913288237,0.48647873973743117,0.7411959271572122,0.05203229601855164,0.9336606604993637,0.9646865552870157,0.814178601479269,0.28727776065964683,0.5940860309088002,0.7840682042692857,0.9232127772854241,0.9127273909232412,0.9258618025507684,0.5938581679551799,0.9132490520887931,0.12785629882840377,0.40128655235073873,0.6068653597142584,0.664928445705705,0.13784303443789692,0.27933047875961237,0.2613015284315082,0.41613948027794667,0.4555778991109557,0.32071543292898397,0.7237598314972444,0.746221466224534,0.41884466379787255,0.934148767237811,0.24739614900755713,0.7449999123753377,0.3339045661954818,0.8960801381060008,0.6349433959383299,0.01564772687259597,0.7577885606605496,0.9860143777764206,0.7861301285184193,0.42594007374087606,0.8764776039146724,0.9034205570041701,0.9036606661588532,0.8148668636819781,0.2085533963824756,0.8338299771327203,0.6384394291580792,0.04303387062745978,0.7479465408278699,0.07550651334326441,0.14407365270646366,0.4877464265142818,0.7668386031807499,0.11520709199740753,0.9102348308815529,0.7530909708246141,0.4178816838029791,0.09110599201413516,0.8015672491003623,0.578804571635602,0.5186114968317889,0.6751297449158902,0.5837751832910206,0.8645015674339324,0.3622742524529867,0.765931336506346,0.6776531358037131,0.9321914801744623,0.15406208258990572,0.5643909848020703,0.7598228735089427,0.5251666447831284,0.8448643423843478,0.4511387278161656,False,True,False,True,True,False,False,True
165,0.46012919755338977,0.02739446460532191,0.09835786977282046,0.07151742375642578,0.8057697057252785,0.657760773726894,0.8608968939759373,0.07660894675682683,0.2865392554941919,0.460612667108368,0.4221731126057633,0.5698312907886155,0.4009551290296641,0.12951764753319406,0.424064963330395,0.5515242656505556,0.7117557600464446,0.6616113763375612,0.053382862388888785,0.7868296864420943,0.8217771251790444,0.7260761996651279,0.8825239558655446,0.21923305055828302,0.9262976898219406,0.8367600900492826,0.03465040128986674,0.8789675560972198,0.14143194305934859,0.12475549322331558,0.7039799013200324,0.6358993082210522,0.7300714096513303,0.024286382471918833,0.649548856517891,0.12764027295063973,0.7823473258651716,0.5516643842883239,0.8990820084256057,0.00823125743793407,0.666794107108748,0.3296772081743222,0.7698106139000138,0.12124869989702713,0.20131291767800652,0.000323198678458092,0.5104631499716777,0.379246298083727,0.4336547640695525,0.5569183773035432,0.842963009326564,0.43919123720324804,0.2663575679526281,0.1096077527011764,0.35974279405493925,0.6122760079769272,0.2692249299162687,0.45112436250867205,0.9000410455887075,0.22570997838785245,0.5834505060594664,0.9687280156906342,0.24832730475949394,0.9011881727546818,0.6483631573658534,0.0062874026071604305,0.6091734872506541,0.4219797473371313,0.009139080296160507,0.2664899724113199,0.4662689692578166,0.6071333696619301,0.2898420034311241,0.3739162990370347,0.27957135512710096,0.010000643438655255,0.015702957539287632,0.4319459552757653,0.480302980745968,0.5391904877541039,0.727992347273303,0.5031614865645051,0.9006553981552037,0.6759387855259484,0.6380174942191067,0.3160679188134925,0.7128819538022533,0.2240721028291146,0.0413431904901409,0.3601740331916291,0.8522699567378158,0.48022520797066526,0.7326691014818653,0.5320212573246418,0.9098849966174277,0.7091730427752764,0.35289839663709277,0.05802528112053407,0.5506653685017624,0.9135076411750312,False,True,False,True,False,False,True,True
166,0.6939672581610243,0.446071574009934,0.36166157001404875,0.14866077105394426,0.09019534141203445,0.9841467859529042,0.4056038017363116,0.007311179167355131,0.042359538138800557,0.8107853991550851,0.4667424559022375,0.06917026597632481,0.12474888474943324,0.4411733358210038,0.1495476000595769,0.08088783011322176,0.9765970758657389,0.369628663088027,0.8691912291078739,0.27087272205807333,0.5341571026988609,0.4312364428873767,0.01878002551073643,0.6106840223084864,0.6340292164407172,0.19844990659791684,0.37603955214316087,0.9560200168978603,0.2017565785307195,0.6623322312714156,0.1945779788470524,0.35658921281154765,0.01612021921615403,0.8024441755718822,0.6429035130431047,0.7376808031913112,0.8264389382792144,0.08936053821835,0.43312411511741566,0.6557903480562125,0.7836104321353826,0.10942204076487827,0.598982067396428,0.7315984270242056,0.5257251219888294,0.9515038988474063,0.4270982837697982,0.19027655284487355,0.13751177786365787,0.6422534788286858,0.11791194818685224,0.7730731971902196,0.9173547374868025,0.01152009577583668,0.9091408257856628,0.9742211810404204,0.45266047708292867,0.2285718967728686,0.1354589218293868,0.6161247105599256,0.006910751124273307,0.8842197604156072,0.044278053881737445,0.3677032798683082,0.22403445327434834,0.1512590372840884,0.19307222943105595,0.7753484981106138,0.5956918321281799,0.37157558077367936,0.7797645374367205,0.7709067137050748,0.9783143693825881,0.016654871064086252,0.8732143082116873,0.33019186295002123,0.2714829279809967,0.6443128103177024,0.25406991589971883,0.8717969765763053,0.8076414556212379,0.4673176603370359,0.741445508672052,0.8942310472044152,0.948757163249781,0.5909221012021652,0.7545676689104003,0.7443091653037921,0.6443601960409587,0.3594368452661324,0.12151421543034568,0.055409534066953925,0.5623593603835738,0.5113828126916234,0.3996232850042952,0.03482960728164608,0.7639762770977537,0.8701050217842176,0.7212261028890673,0.5299554052066546,True,True,True,False,True,False,True,False
167,0.48120338118172945,0.5577369451395228,0.781020148931504,0.4858689613006707,0.3250027094820439,0.18733174291746024,0.17467354038238536,0.4616971861217559,0.4881115003092299,0.7032778033265831,0.5980436662357687,0.39789833520976337,0.8783735269899281,0.7553635899083672,0.6221892767799356,0.9926525153364951,0.8531915325485688,0.03692054079789353,0.14483414275243478,0.22640015028022553,0.5595814375585857,0.8847912521042214,0.7766453647584025,0.9800186688233585,0.30451973364003837,0.14954435130046162,0.03628316589551617,0.9691958153648348,0.6204610712343799,0.7052718795994767,0.006460362811794296,0.774096225639356,0.5018425935920591,0.8368361899992356,0.04981928221447973,0.22296098778451023,0.2087417831810373,0.6878203133212878,0.3994890525016378,0.668465214917966,0.9073607643927382,0.3622620525589464,0.3541482715075399,0.6936977573740413,0.08028391605242824,0.9989922561064181,0.4700544168131673,0.10182812833961907,0.9410624765652297,0.7959034507056295,0.1629978200759029,0.9219002994911679,0.16000070180858794,0.21096543126504874,0.1425281846894968,0.22395927154032347,0.2227639964447109,0.3490923329333119,0.6913208340549455,0.3737442874736201,0.792138698613996,0.7610874530480206,0.9275916109398751,0.06565112843450915,0.6261444270569407,0.8612670419705437,0.24990801733197998,0.5843398617333776,0.4305190631291367,0.3553992086355223,0.6916400313713327,0.39595560031233,0.3176241264277665,0.4033591482140647,0.1172428781019591,0.6747024550251868,0.03399533870907501,0.15649422708052096,0.8851604756927993,0.0006815936455160099,0.43584470255959895,0.2658583766537097,0.0528441939353792,0.8115460212911403,0.2566542791197075,0.6770935336076411,0.35110229967086715,0.6843930049230745,0.286935421928848,0.15668649725973394,0.9492149601972408,0.09998012228983788,0.9128180625990585,0.19844809918757822,0.9056740941122087,0.30807045057336746,0.36689605259994396,0.12288122805382196,0.015081798959493464,0.15899007396704445,False,True,True,False,False,True,False,True
168,0.4175570874244836,0.07864311639708266,0.3178908056504043,0.1871506973479976,0.28658641587577616,0.16451524422640573,0.4877117968408313,0.7940142587056312,0.18094016125987045,0.6234383833624747,0.9398525377538173,0.7627771286649488,0.7392825924454394,0.5399720354919681,0.6907034283665978,0.754206410996606,0.20074977908663416,0.7429801128598431,0.24355973296152877,0.5505233848356663,0.17946140194925153,0.8975251894128607,0.03514538984377347,0.20254467641531404,0.5239838253282353,0.03480632537634898,0.8852238414701209,0.43909946143698275,0.37015739442404183,0.2298864345674383,0.2400760217157254,0.0415901419877065,0.6362043451441342,0.8387078760355785,0.08237280773397171,0.040507877204285614,0.5002320532334346,0.33113422941965787,0.6458583464120723,0.649910573096575,0.9119389100349544,0.4220236817597308,0.5720400842715001,0.4909627428296601,0.4756760978385298,0.6650020764962259,0.6667943354699034,0.02038953495102913,0.4402609290749998,0.7695623484980074,0.17272244033679995,0.825086898725218,0.9194507934177366,0.8913956662997814,0.38992299810495956,0.4994227648750127,0.1908151878920371,0.010613355944199099,0.8386048067349587,0.9873299234477008,0.12920041466105325,0.07195450882630261,0.05770194059546685,0.39810565897157113,0.8771567403102837,0.7872909025958901,0.03298473154027992,0.28515576179290814,0.9251211937178621,0.056489107208158806,0.5002034789969524,0.002729574920009692,0.18589809070298335,0.04217078968159105,0.26981011248987885,0.2244770101686806,0.2740249449448686,0.8822631092867949,0.5065405064347377,0.14872285497398774,0.803595741832971,0.2559109134356514,0.8424292835322968,0.6060976244439884,0.38493643509140674,0.8035040131804032,0.05008600718881595,0.13700783489236146,0.9736701461065594,0.3267094990786855,0.8003115482981987,0.3453991446456508,0.4959643705617651,0.4662826593592321,0.8118101089549175,0.38950633893318254,0.775050475521924,0.5961551684024976,0.9147638181584854,0.8447100509128137,True,True,False,False,True,True,False,False
169,0.14009738892869072,0.9101656427483186,0.8519812253587972,0.7747889850389642,0.9476893985485731,0.6755929430450109,0.7801417249141837,0.2267478850902125,0.5544897657949129,0.3101499312734024,0.4832821480600895,0.7305597884040327,0.5420688813014246,0.49943431193689547,0.6024752978415433,0.040666585862956905,0.7748833497676237,0.4689285039455642,0.2949024588593693,0.10472759594849224,0.0038615522220177834,0.7943411225836468,0.11328397991614136,0.8025371949288781,0.06723263026299542,0.025208616777713688,0.6609733774927461,0.0611386060358633,0.46490327130497944,0.9892972842430702,0.091793300427915,0.8343980820492463,0.4106252860603682,0.07433208626397902,0.19790282626068545,0.8719751674377867,0.7435762093582006,0.06474007175625907,0.6816114438466703,0.9410983718735596,0.8795315144152386,0.6338951477405533,0.659138412488808,0.7714414669841954,0.6756154099108911,0.8255367201704578,0.5000996838018309,0.2050278875466247,0.8670510953582237,0.18687845491571997,0.17093123008875621,0.23995648488321009,0.9156963982578741,0.7445785359541138,0.3705546256366632,0.7501751786726123,0.06095005615266735,0.6157332321453839,0.9817600005365685,0.4314653316196345,0.503863994590178,0.2873254416091914,0.3074312332907181,0.33879826368930555,0.48431503522661645,0.933369354779012,0.5816138398923273,0.15383266162412867,0.18126685371270856,0.21721198184142254,0.5809069511575372,0.5919306568063111,0.5295615735994709,0.08856137236173445,0.2727879294687109,0.2267905672042395,0.12787097080451304,0.3247653948292233,0.12747410279547555,0.9546981134713836,0.044021430802888784,0.3391746822539191,0.7042573799657897,0.12853196908010733,0.9110601827190689,0.15606332178664084,0.9691831349357469,0.2032622391922796,0.26274495265535924,0.1687064852313499,0.8094563203850945,0.14218369571967637,0.3258832649751924,0.7715590755854045,0.487955499852573,0.21943093697290994,0.1169235980783816,0.9911312079070006,0.47902830034810906,0.4997896798275251,True,False,False,False,False,False,False,True
170,0.5148272118640236,0.27411306350318443,0.9142275586404165,0.7132736111832497,0.2737423086411155,0.6604253206341614,0.09058718786922915,0.6644577367503021,0.9982686366197998,0.5652619969908145,0.13909793885645205,0.005249852034516889,0.40132827668068627,0.7085414485006812,0.2778695649628523,0.5425331670683622,0.18673269749309462,0.14851146041468333,0.20569964694592913,0.6641672659417471,0.7173005490607983,0.1329682299294116,0.4628651265994198,0.6813778223805338,0.315475342493989,0.2669641354873422,0.4961480196466268,0.8822323326346762,0.021361410677511072,0.156626106198401,0.6129392711007889,0.7522679766852028,0.7768829111369758,0.6505124771982741,0.5572307314431022,0.9259599699480122,0.5332729416656388,0.5509636106932979,0.42698436351308056,0.14923255891098752,0.012976099364154559,0.20866533387312047,0.5859960889806658,0.10406850513529076,0.8771508203432751,0.8390916522114259,0.5209021671635111,0.03350292008873301,0.16681327973236937,0.6653826330846707,0.10795576861320222,0.7362281956760701,0.029101551014054317,0.7281081015973021,0.3664843464442763,0.5840832277479919,0.5770617533415785,0.5819087647640783,0.9121763383334074,0.06030842708235218,0.3744811891973593,0.43404439064517386,0.0677914505275381,0.029183577171452924,0.7237741892291214,0.8277249090248012,0.02270027515136186,0.7110021938508253,0.4563562310852892,0.5896734295007932,0.5257800190701405,0.8547857476849561,0.3240868484282642,0.7113664313810274,0.714265601491268,0.6637672269564457,0.98650056913727,0.10946333391690655,0.16549364791325705,0.9119932234824184,0.8742203951864782,0.47900287491520044,0.9105991860300607,0.9873128256652807,0.8399586045817188,0.784025014130093,0.9494320209342679,0.9924678982431199,0.3707118213144899,0.8454171632300143,0.510592572907665,0.9080744060068093,0.3505645093228811,0.16348877872032852,0.8352253189858295,0.6872334144609891,0.2728494302174791,0.310479134615938,0.05760345457193561,0.28353046400399595,True,False,False,False,True,False,False,True
171,0.18691045190087086,0.9323460778227917,0.08466786312113461,0.4220614834810483,0.6468873767254887,0.13813848315605182,0.39512506180621754,0.3612909469259248,0.34609201967877934,0.5403716052242183,0.7650106961475479,0.8478178907251599,0.10882175342403666,0.2903574359537192,0.6983804146888615,0.0013756999070174691,0.12346982198958556,0.5329335939286591,0.6361570268013381,0.8773087271635339,0.4463742899689018,0.6128978464452661,0.351200310301923,0.3364310622029665,0.3863168394689154,0.7737823525186172,0.37161873056654515,0.6384932122165364,0.5651425453326842,0.3022485925794022,0.39328279458111826,0.9116925097509765,0.18648268218307174,0.46516931132762396,0.9944901149873,0.9616986470448682,0.769106701838835,0.9998195250914701,0.4483018405309952,0.03131863081707531,0.4765641357353656,0.2258050451389354,0.956731723539255,0.625197448824293,0.7388838631691058,0.6457877284464107,0.6294655006719612,0.751234724117179,0.5286213947804271,0.9668619750004886,0.3133387306486146,0.5466342432418682,0.13341830310206737,0.8183128427490861,0.49895047827612515,0.7326764726535737,0.2007489899563547,0.06322957968278964,0.3405193675728835,0.7757298309427008,0.2494826288340879,0.30063167104983046,0.08463982045768526,0.26419123200681127,0.5344634005632699,0.10685632977147508,0.9897390478587027,0.45206897796771917,0.3866496298169917,0.12461653197279499,0.8668595088117114,0.5174530970724721,0.2802864979222244,0.7030254894430098,0.5827491049228648,0.7053216032316391,0.17008878976138653,0.7361914869131286,0.10258981789562516,0.014727328586869426,0.5470902437775469,0.009308954081161058,0.9655460749995679,0.38916504456558487,0.7388888002219378,0.38732860710151007,0.7333928728005031,0.03600385789678384,0.2546857142338844,0.18466548854951537,0.6954779692162473,0.9220629996919165,0.6760807980239036,0.6139544521556003,0.17028832178497155,0.09341149285732109,0.45535771068294695,0.17979437103916152,0.5993888687455923,0.6347381944001012,False,True,True,True,False,True,False,True
172,0.31147548842998396,0.907266655297968,0.21642314677788654,0.1982607221521887,0.37327215764263644,0.65619465625013,0.11319026538042487,0.512754390149242,0.2961724108599645,0.994733251467976,0.991515302618656,0.35785275665398797,0.4124899242779828,0.05536536243588441,0.7143035123906203,0.308395234769961,0.3590417757939255,0.36997966532864834,0.994074261363551,0.2972675413659185,0.3309586280429556,0.43448476623459886,0.6117455305268761,0.16227072010061727,0.5615036516965161,0.5166420786039683,0.6038817814450005,0.6647278021479647,0.9118373559617404,0.5697663612604821,0.8411302297311496,0.7848902272521202,0.155948782223559,0.5308437163746714,0.5007930645330608,0.7000989078834884,0.19048237687657554,0.8441290834665317,0.4995062351487901,0.15114111903910799,0.09414369458452776,0.335729921161674,0.057195460753391436,0.07664350679942533,0.788070163814613,0.12053018718587716,0.9149443988268716,0.7602689524384706,0.18941005700083224,0.653306720100632,0.9912762028711043,0.31711923801412767,0.7063703716992182,0.234602735877547,0.839756666771581,0.3276964233012969,0.9370826308275984,0.23554309005046803,0.33015245928476167,0.380533748989374,0.8729490555021829,0.74681166952672,0.3129246903377655,0.4175503836471548,0.7360555563976668,0.7328453025685078,0.2608589510736635,0.09288918770002419,0.7646718107577158,0.6358719230290646,0.815686521502701,0.5173495966797298,0.9140908026539656,0.8417244765779367,0.6982950945041307,0.8936997366776946,0.9447629976304343,0.4726035713921086,0.4446244517494714,0.6441815117659465,0.6637900534329602,0.5194932476198537,0.156768960026769,0.09885523379501804,0.7861250988978511,0.7788287981248704,0.8209292959930824,0.6878872139415391,0.8250068966002378,0.5777067764086051,0.914303560608807,0.08017234501195558,0.6080992964072379,0.205478035488724,0.9993685300655143,0.23013966345468695,0.8079610342820388,0.2725504917960483,0.5406774100682749,0.011365591520461238,True,False,True,False,True,True,False,True
173,0.8207212205416319,0.36021517259701863,0.16275320465654186,0.2275835401173858,0.3513203590797406,0.21425214150572391,0.26733452632616117,0.8476455779188627,0.1771859607682137,0.8949108592044014,0.2796850125546787,0.17307912910232826,0.9880570151727045,0.37300400071604944,0.756236358366784,0.5409844748708883,0.6554620123517529,0.143117911039225,0.632292902430843,0.3705949478876359,0.5350701877863886,0.1045185348783132,0.8328390813790453,0.4143946917574982,0.9544842098575131,0.9531654027681762,0.9467515419482553,0.5968338481259824,0.1288945239767395,0.3026823890144288,0.48565269102739994,0.9502892972489819,0.1671658573207211,0.32227297335104965,0.7908423456050906,0.6252205101492251,0.34386373809549653,0.2301230494391503,0.4288878898176526,0.7751575384483396,0.038195553036939,0.5652616255736401,0.6045999311627732,0.5184345013881324,0.37680003933567585,0.9549472733943518,0.9583993456311884,0.024845421413572377,0.928285806094161,0.7102654615319886,0.960962297287426,0.7109891803401543,0.9825877564664754,0.11451853624265385,0.5231801958911086,0.1498698215905001,0.055437554123086596,0.9991708346120084,0.698624724466752,0.3176689210308379,0.1291926712516147,0.9478456015174688,0.42646345380622785,0.9811623655951192,0.4134341560338539,0.058854632680543695,0.9203443666985239,0.4073935362420328,0.2857919709687975,0.38044389582541016,0.6268679975294886,0.8215009820704243,0.22473255932201708,0.42472131673178626,0.5020694816317693,0.520656558005204,0.40706075136073105,0.7727687059868369,0.09174211348344707,0.0018493653839147806,0.8964507930968739,0.8712559803253684,0.6160717425765158,0.9789498872274822,0.29441151468660876,0.572021146969569,0.2405704969058804,0.12996844998097468,0.13594648164155043,0.3135315510956276,0.5874214185548949,0.8628538650571932,0.24089177972128528,0.9785296025617233,0.18533755572905197,0.4883313910556306,0.9991349512218589,0.8639097134136425,0.46582258765301077,0.38718752776129506,True,False,True,False,True,False,True,True
174,0.3073493521035715,0.4044517501444006,0.029821771523100504,0.3590841625665464,0.5597565753037208,0.7635000404564783,0.7716175306460822,0.7943335581614954,0.02213343801986012,0.6226115286377226,0.24650870426748772,0.7280676183667768,0.8645903155941271,0.17438515520949194,0.2876080160576694,0.3169931174219869,0.6958878809432048,0.17216478218533415,0.9395935626236182,0.03476464657653855,0.3374960920317306,0.2535720903993427,0.6149535923686518,0.15623442575040036,0.8956949184571381,0.3993014766592108,0.33580592953642296,0.6346296485067056,0.2270182495446037,0.3920164002360035,0.27360808159860284,0.843235397225293,0.7401447686094276,0.731638745772289,0.4546013491432539,0.5494070574284725,0.8213411840477947,0.10373818373196542,0.09641894514522986,0.08814080534958035,0.45459052444024606,0.5285591140529983,0.6323696607726869,0.6509864032176131,0.464787537903149,0.5784679636160951,0.5413370485076524,0.8100020941311017,0.3534910117234171,0.13867163934587556,0.11785303908607281,0.7362353310925618,0.01820609262474515,0.8727684210754031,0.584394873616017,0.5142200620205502,0.12634983808154177,0.8844385994417424,0.6501076212025547,0.2770651951585872,0.8442832808802496,0.9877843274505606,0.559885219509425,0.039360867718325476,0.1396642004042049,0.38304964274566555,0.2147285553757633,0.38018688474597984,0.8544305536822699,0.9253290615189738,0.8886429040462487,0.30885546424398647,0.9502119459506595,0.48240181219088063,0.3490768681494154,0.9070079990565076,0.530902688221543,0.8038925614413827,0.2170500014100991,0.8044508697598842,0.5371957860667312,0.27407931277047726,0.630335401984766,0.8668860991535559,0.9109896068434392,0.9611761556310346,0.7027525035151853,0.9581059348841884,0.9389537002377334,0.009208208173544952,0.47295244932266356,0.4438192346155386,0.25218465192225303,0.32171403631517703,0.3351199018692276,0.5565797749126857,0.5327383286093541,0.8438875568082357,0.3012034246741614,0.20448986414544335,True,False,False,False,False,False,True,False
175,0.23170205006378763,0.036799401569896695,0.053030397412660135,0.5910699150856632,0.11331696893148469,0.0322860885852706,0.0765083797339966,0.33466623508913185,0.5389125768019779,0.2646534733373207,0.3126919680131425,0.33329822015889554,0.07603125895666774,0.24006137195753152,0.1419153383390125,0.8701105521036958,0.9396804909894038,0.6893974078169269,0.32505414282045986,0.17563169764557196,0.32529542090382135,0.6199755782139321,0.04675535495626304,0.6931856692905887,0.6268774865799285,0.1937416660105128,0.9328625461023333,0.8743457246172149,0.504853587730492,0.5987410813434314,0.7299017099500645,0.5013605590769207,0.6001624392466351,0.7150077753994036,0.1651098992485649,0.25036799944160903,0.7013390888334103,0.26963995001207164,0.14854106323245686,0.9582336230294823,0.42507773245618563,0.3824096343858415,0.9362205595043726,0.7736528259127088,0.6897362128101102,0.8837946899698245,0.21909642076713232,0.2981400428593515,0.4573761664371174,0.32288130676353444,0.7451868800166822,0.3904120125504542,0.6026565634146793,0.014711880659033838,0.37719996918709187,0.40555933573696457,0.20479210408916348,0.08622284063146535,0.6953009435056037,0.7945570270905903,0.9813424959172581,0.15561996669562217,0.16573613470718818,0.028015650338308995,0.9099617704641918,0.9582197245340944,0.06382169757891676,0.47288663062837066,0.16910290877022283,0.11501569632958186,0.08994505766459804,0.32756408349239874,0.19987634394263143,0.7803768205172156,0.015767993457558416,0.6489814019494269,0.06385866988173905,0.12347814336049634,0.36913753127570004,0.7524040942135474,0.48345811452600873,0.38755170732691147,0.18953039186213483,0.4987797822546318,0.37105339884058597,0.5179000159987385,0.40809045005873046,0.5490178938770334,0.06530253396014452,0.5494033368739816,0.19800183500153834,0.34056393116220185,0.4812496626281765,0.9041148558961795,0.8886756233451669,0.8059817660937711,0.6381495251716613,0.23202014142946636,0.5573668009520633,0.08352044638273237,True,False,False,False,True,True,False,False
176,0.2350975748680364,0.6769318557439604,0.6831342526518235,0.7196101248956346,0.621079145932238,0.027754585382595454,0.2619412642908572,0.043956461999401064,0.8413819966314358,0.8043667669446947,0.36771872424575125,0.07107569565804361,0.4400511146763647,0.1494786180191554,0.7960962248597863,0.9204707790259716,0.9213872566174838,0.02960480763440232,0.5095539254998026,0.9316676748943515,0.57559638369606,0.7108556016434561,0.3214367711646776,0.6776731395968238,0.5198564820841048,0.7827994485799287,0.7602064403552682,0.3995413585868789,0.044237852841988,0.30616482120955,0.4830786349447561,0.8803213583259691,0.30232816253044126,0.6866516250204153,0.3777516376829828,0.7269287496535161,0.9071283696549322,0.055365979269187515,0.9175809542532525,0.2777656774334102,0.8102248986082576,0.365857058691587,0.257302785353685,0.8064015161423211,0.1962145133363764,0.7707775860314164,0.3029745152409007,0.05629087973414215,0.04647697220072411,0.6438777773804035,0.4360844076387147,0.9968850944872185,0.7011494495380058,0.38400081446594925,0.55770479312,0.25446786944993804,0.5433115697950042,0.8181270638047662,0.718362427965106,0.5599611268562878,0.13547865316620256,0.5206258864316107,0.6248938559940325,0.16069425658065528,0.10585041335725698,0.6990401397215565,0.8257006007387923,0.3157116317253259,0.2624525190394672,0.02755167660933766,0.344237431969574,0.6813263393595252,0.3896106279279955,0.02850928248091522,0.3331588765195824,0.25752137779806616,0.07770081936099316,0.7678072055092355,0.22392875436256043,0.4203599051918767,0.21048293309174537,0.31228471123715795,0.5908985049394897,0.11941523627814499,0.8947406606427846,0.439231151833816,0.39046121770625253,0.2027343603318269,0.1809372996755022,0.8717376191009854,0.8980940363665595,0.46875587156021226,0.04094496725746399,0.5296493858023146,0.6999863675552621,0.6386271540142632,0.44337630508440073,0.5205317528519581,0.2724871948032882,0.16167488152910647,False,False,True,False,False,True,True,True
177,0.7227038979509567,0.5892489018229258,0.1951616984006439,0.6030539234236447,0.5128993414542499,0.8089787902794948,0.8769116998641412,0.43858892828667273,0.3191309336858026,0.7576873854984729,0.0168986360247787,0.08625856747950034,0.33062726674047493,0.08877166250647972,0.312823250415175,0.7590991793397307,0.6652015009457554,0.42756773827341654,0.95723255153015,0.4364747748667541,0.15517041792674002,0.40540046592676815,0.8083838486462673,0.07129683403278719,0.6321853767091232,0.20270951015020167,0.1177342341182045,0.279563359334003,0.49706450428419413,0.5161755177189686,0.23554893530371257,0.037769363284895,0.5894340892823939,0.6321057313301635,0.9152942777395501,0.36873263249448895,0.23356276993669767,0.11285920858370346,0.16778502671232154,0.3358157146668742,0.67726971791099,0.8689723031039109,0.15818941343887827,0.12199073224176493,0.6318792812316791,0.0469524470990329,0.6739682530957655,0.33741608614869667,0.8928896119798745,0.3929427972142967,0.5821335710833342,0.19844189172024185,0.7256951908668243,0.29592235937841205,0.5927432092194369,0.9709187737662763,0.24403757540399285,0.34807200738964783,0.664468688440666,0.3228736308026795,0.8813513920955217,0.8728433156605782,0.29149106199620733,0.584654474987681,0.2541662940536149,0.8711046808903561,0.5284067492220621,0.9141905523480095,0.16858446233095226,0.9202426246345077,0.5929450464891574,0.5728737485194658,0.24440432595917738,0.886276847717726,0.8688084344407871,0.5040910272960025,0.674827343809495,0.1866990630706573,0.04556865160924595,0.012815585725324596,0.14135406571242204,0.25925645451224866,0.13437608156672054,0.884093095736294,0.7709962786708908,0.2945172478334779,0.4184942637324859,0.3065884913504362,0.9250193068366614,0.2111263895182216,0.4100102634539248,0.11744060867148243,0.29514753528898363,0.345886243767764,0.1865690595448415,0.9313381834347256,0.930112868363342,0.9832576285636528,0.6310984958667037,0.4665437514880668,True,False,False,False,False,False,True,True
