utc_timestamp,DK_1_price_day_ahead,SOC,Action
2015-01-03T02:00:00Z,0.01,0,1
2015-01-03T03:00:00Z,-0.04,0.2,1
2015-01-03T04:00:00Z,0.03,0.4,1
2015-01-03T05:00:00Z,-8.67,0.6,1
2015-01-03T06:00:00Z,4.46,0.8,0
2015-01-03T07:00:00Z,9.9,1,0
2015-01-03T08:00:00Z,14.29,1,0
2015-01-03T09:00:00Z,16.73,1,0
2015-01-03T10:00:00Z,22.31,1,0
2015-01-03T11:00:00Z,23.03,1,0
2015-01-03T12:00:00Z,22.4,1,0
2015-01-03T13:00:00Z,27.07,1,0
2015-01-03T14:00:00Z,28.29,1,0
2015-01-03T15:00:00Z,28.6,1,-1
2015-01-03T16:00:00Z,28.88,1,-1
2015-01-03T17:00:00Z,28.78,0.8,-1
2015-01-03T18:00:00Z,28.54,0.6,-1
2015-01-03T19:00:00Z,28.34,0.4,-1
2015-01-03T20:00:00Z,27.26,0.2,0
2015-01-03T21:00:00Z,27.7,0,0
2015-01-03T22:00:00Z,14.27,0,0
2015-01-03T23:00:00Z,9.32,0,0
2015-01-04T00:00:00Z,0.1,0,0
2015-01-04T01:00:00Z,0.1,0,1
2015-01-04T02:00:00Z,0.1,0,1
2015-01-04T03:00:00Z,0.11,0,1
2015-01-04T04:00:00Z,6.8,0.2,1
2015-01-04T05:00:00Z,14.95,0.4,1
2015-01-04T06:00:00Z,25.49,0.6,0
2015-01-04T07:00:00Z,26.28,0.8,0
2015-01-04T08:00:00Z,27.32,1,0
2015-01-04T09:00:00Z,27.56,1,0
2015-01-04T10:00:00Z,27.32,1,0
2015-01-04T11:00:00Z,27.08,1,0
2015-01-04T12:00:00Z,26.33,1,0
2015-01-04T13:00:00Z,27.42,1,0
2015-01-04T14:00:00Z,28.37,1,0
2015-01-04T15:00:00Z,28.65,1,-1
2015-01-04T16:00:00Z,28.94,1,-1
2015-01-04T17:00:00Z,29.59,1,-1
2015-01-04T18:00:00Z,29.42,0.8,-1
2015-01-04T19:00:00Z,28.92,0.6,-1
2015-01-04T20:00:00Z,28.66,0.4,0
2015-01-04T21:00:00Z,29.03,0.2,0
2015-01-04T22:00:00Z,27.68,0,0
2015-01-04T23:00:00Z,28.19,0,0
2015-01-05T00:00:00Z,28.15,0,0
2015-01-05T01:00:00Z,28.13,0,1
2015-01-05T02:00:00Z,28.05,0,1
2015-01-05T03:00:00Z,28.04,0,1
2015-01-05T04:00:00Z,27.01,0,1
2015-01-05T05:00:00Z,27.6,0.2,1
2015-01-05T06:00:00Z,33.62,0.4,0
2015-01-05T07:00:00Z,38.15,0.6,0
2015-01-05T08:00:00Z,41.51,0.8,0
2015-01-05T09:00:00Z,40.46,1,0
2015-01-05T10:00:00Z,40.97,1,0
2015-01-05T11:00:00Z,40.72,1,0
2015-01-05T12:00:00Z,41.92,1,0
2015-01-05T13:00:00Z,42,1,0
2015-01-05T14:00:00Z,43.1,1,0
2015-01-05T15:00:00Z,46.7,1,-1
2015-01-05T16:00:00Z,56.78,1,-1
2015-01-05T17:00:00Z,58.84,1,-1
2015-01-05T18:00:00Z,49.23,1,-1
2015-01-05T19:00:00Z,44.32,0.8,-1
2015-01-05T20:00:00Z,35.86,0.6,0
2015-01-05T21:00:00Z,32.56,0.4,0
2015-01-05T22:00:00Z,30.03,0.2,0
2015-01-05T23:00:00Z,30.02,0,0
2015-01-06T00:00:00Z,29.81,0,0
2015-01-06T01:00:00Z,29.41,0,1
2015-01-06T02:00:00Z,27.89,0,1
2015-01-06T03:00:00Z,27.89,0,1
2015-01-06T04:00:00Z,28.01,0,1
2015-01-06T05:00:00Z,29.67,0,1
2015-01-06T06:00:00Z,30.03,0.2,0
2015-01-06T07:00:00Z,30.5,0.4,0
2015-01-06T08:00:00Z,30.35,0.6,0
2015-01-06T09:00:00Z,30.53,0.8,0
2015-01-06T10:00:00Z,29.91,1,0
2015-01-06T11:00:00Z,29.62,1,0
2015-01-06T12:00:00Z,29.58,1,0
2015-01-06T13:00:00Z,29.57,1,0
2015-01-06T14:00:00Z,29.62,1,0
2015-01-06T15:00:00Z,29.99,1,-1
2015-01-06T16:00:00Z,29.65,1,-1
2015-01-06T17:00:00Z,29.58,1,-1
2015-01-06T18:00:00Z,29,1,-1
2015-01-06T19:00:00Z,28.45,1,-1
2015-01-06T20:00:00Z,28.15,0.8,0
2015-01-06T21:00:00Z,28.08,0.6,0
2015-01-06T22:00:00Z,26.97,0.4,0
2015-01-06T23:00:00Z,26.35,0.2,0
2015-01-07T00:00:00Z,26.08,0,0
2015-01-07T01:00:00Z,26.03,0,1
2015-01-07T02:00:00Z,26.17,0,1
2015-01-07T03:00:00Z,26.1,0,1
2015-01-07T04:00:00Z,26.84,0,1
2015-01-07T05:00:00Z,30.07,0,1
2015-01-07T06:00:00Z,33.17,0,0
2015-01-07T07:00:00Z,34.1,0.2,0
2015-01-07T08:00:00Z,33.28,0.4,0
2015-01-07T09:00:00Z,34.08,0.6,0
2015-01-07T10:00:00Z,33.63,0.8,0
2015-01-07T11:00:00Z,32.76,1,0
2015-01-07T12:00:00Z,30.65,1,0
2015-01-07T13:00:00Z,30.31,1,0
2015-01-07T14:00:00Z,29.79,1,0
2015-01-07T15:00:00Z,30.72,1,-1
2015-01-07T16:00:00Z,29.56,1,-1
2015-01-07T17:00:00Z,28.84,1,-1
2015-01-07T18:00:00Z,28.2,1,-1
2015-01-07T19:00:00Z,27.75,1,-1
2015-01-07T20:00:00Z,27.42,1,0
2015-01-07T21:00:00Z,26.7,0.8,0
2015-01-07T22:00:00Z,22.11,0.6,0
2015-01-07T23:00:00Z,21.92,0.4,0
2015-01-08T00:00:00Z,19.35,0.2,0
2015-01-08T01:00:00Z,16.11,0,1
2015-01-08T02:00:00Z,14.93,0,1
2015-01-08T03:00:00Z,15,0,1
2015-01-08T04:00:00Z,19.04,0,1
2015-01-08T05:00:00Z,26.17,0,1
2015-01-08T06:00:00Z,29.41,0,0
2015-01-08T07:00:00Z,28.1,0,0
2015-01-08T08:00:00Z,28.23,0.2,0
2015-01-08T09:00:00Z,28.35,0.4,0
2015-01-08T10:00:00Z,28.46,0.6,0
2015-01-08T11:00:00Z,28.46,0.8,0
2015-01-08T12:00:00Z,28.6,1,0
2015-01-08T13:00:00Z,28.45,1,0
2015-01-08T14:00:00Z,28.24,1,0
2015-01-08T15:00:00Z,28.43,1,-1
2015-01-08T16:00:00Z,28.4,1,-1
2015-01-08T17:00:00Z,27.98,1,-1
2015-01-08T18:00:00Z,27.69,1,-1
2015-01-08T19:00:00Z,27.46,1,-1
2015-01-08T20:00:00Z,27.31,1,0
2015-01-08T21:00:00Z,26.71,1,0
2015-01-08T22:00:00Z,15.93,0.8,0
2015-01-08T23:00:00Z,11.55,0.6,0
2015-01-09T00:00:00Z,13.47,0.4,0
2015-01-09T01:00:00Z,11.23,0.2,1
2015-01-09T02:00:00Z,16,0,1
2015-01-09T03:00:00Z,16.26,0,1
2015-01-09T04:00:00Z,19.94,0,1
2015-01-09T05:00:00Z,24.36,0,1
2015-01-09T06:00:00Z,29.24,0,0
2015-01-09T07:00:00Z,27.45,0,0
2015-01-09T08:00:00Z,27.38,0,0
2015-01-09T09:00:00Z,27.33,0.2,0
2015-01-09T10:00:00Z,27.23,0.4,0
2015-01-09T11:00:00Z,27.15,0.6,0
2015-01-09T12:00:00Z,27.08,0.8,0
2015-01-09T13:00:00Z,27.03,1,0
2015-01-09T14:00:00Z,27.02,1,0
2015-01-09T15:00:00Z,27.12,1,-1
2015-01-09T16:00:00Z,27.15,1,-1
2015-01-09T17:00:00Z,27.1,1,-1
2015-01-09T18:00:00Z,27.02,1,-1
2015-01-09T19:00:00Z,26.96,1,-1
2015-01-09T20:00:00Z,26.69,1,0
2015-01-09T21:00:00Z,21.64,1,0
2015-01-09T22:00:00Z,14.72,1,0
2015-01-09T23:00:00Z,21.94,0.8,0
2015-01-10T00:00:00Z,25.08,0.6,0
2015-01-10T01:00:00Z,20.91,0.4,1
2015-01-10T02:00:00Z,20.68,0.2,1
2015-01-10T03:00:00Z,21.91,0,1
2015-01-10T04:00:00Z,12.28,0,1
2015-01-10T05:00:00Z,7.19,0,1
2015-01-10T06:00:00Z,9.31,0,0
2015-01-10T07:00:00Z,11.35,0,0
2015-01-10T08:00:00Z,15.87,0,0
2015-01-10T09:00:00Z,15.84,0,0
2015-01-10T10:00:00Z,14.83,0.2,0
2015-01-10T11:00:00Z,15.83,0.4,0
2015-01-10T12:00:00Z,14.85,0.6,0
2015-01-10T13:00:00Z,11.42,0.8,0
2015-01-10T14:00:00Z,11.34,1,0
2015-01-10T15:00:00Z,14.15,1,-1
2015-01-10T16:00:00Z,17.09,1,-1
2015-01-10T17:00:00Z,18.87,1,-1
2015-01-10T18:00:00Z,13.44,1,-1
2015-01-10T19:00:00Z,15.82,1,-1
2015-01-10T20:00:00Z,11.51,1,0
2015-01-10T21:00:00Z,11.81,1,0
2015-01-10T22:00:00Z,5.08,1,0
2015-01-10T23:00:00Z,0.05,1,0
2015-01-11T00:00:00Z,-2.06,0.8,0
2015-01-11T01:00:00Z,-4.11,0.6,1
2015-01-11T02:00:00Z,-5.06,0.4,1
2015-01-11T03:00:00Z,-4.12,0.2,1
2015-01-11T04:00:00Z,-0.74,0,1
2015-01-11T05:00:00Z,-0.09,0,1
2015-01-11T06:00:00Z,0.05,0,0
2015-01-11T07:00:00Z,0.11,0,0
2015-01-11T08:00:00Z,4.05,0,0
2015-01-11T09:00:00Z,5.61,0,0
2015-01-11T10:00:00Z,9.91,0,0
2015-01-11T11:00:00Z,8.71,0.2,0
2015-01-11T12:00:00Z,0.11,0.4,0
2015-01-11T13:00:00Z,0.11,0.6,0
2015-01-11T14:00:00Z,0.15,0.8,0
2015-01-11T15:00:00Z,6.73,1,-1
2015-01-11T16:00:00Z,13.72,1,-1
2015-01-11T17:00:00Z,12.44,1,-1
2015-01-11T18:00:00Z,14.88,1,-1
2015-01-11T19:00:00Z,9.63,1,-1
2015-01-11T20:00:00Z,9.29,1,0
2015-01-11T21:00:00Z,10.18,1,0
2015-01-11T22:00:00Z,0.12,1,0
2015-01-11T23:00:00Z,9.3,1,0
2015-01-12T00:00:00Z,2.87,1,0
2015-01-12T01:00:00Z,0.09,0.8,1
2015-01-12T02:00:00Z,0.1,0.6,1
2015-01-12T03:00:00Z,0.07,0.4,1
2015-01-12T04:00:00Z,0.11,0.2,1
2015-01-12T05:00:00Z,10.05,0,1
2015-01-12T06:00:00Z,17.03,0,0
2015-01-12T07:00:00Z,17.92,0,0
2015-01-12T08:00:00Z,17.66,0,0
2015-01-12T09:00:00Z,17.66,0,0
2015-01-12T10:00:00Z,17.41,0,0
2015-01-12T11:00:00Z,15.43,0,0
2015-01-12T12:00:00Z,14.59,0.2,0
2015-01-12T13:00:00Z,6.63,0.4,0
2015-01-12T14:00:00Z,0.15,0.6,0
2015-01-12T15:00:00Z,15.63,0.8,-1
2015-01-12T16:00:00Z,18.34,1,-1
2015-01-12T17:00:00Z,17.86,1,-1
2015-01-12T18:00:00Z,16.78,1,-1
2015-01-12T19:00:00Z,15.68,1,-1
2015-01-12T20:00:00Z,13.91,1,0
2015-01-12T21:00:00Z,14.91,1,0
2015-01-12T22:00:00Z,9.1,1,0
2015-01-12T23:00:00Z,9.27,1,0
2015-01-13T00:00:00Z,10.42,1,0
2015-01-13T01:00:00Z,11.16,1,1
2015-01-13T02:00:00Z,15.9,0.8,1
2015-01-13T03:00:00Z,17.81,0.6,1
2015-01-13T04:00:00Z,19.92,0.4,1
2015-01-13T05:00:00Z,21.05,0.2,1
2015-01-13T06:00:00Z,32.37,0,0
2015-01-13T07:00:00Z,32.28,0,0
2015-01-13T08:00:00Z,28.47,0,0
2015-01-13T09:00:00Z,26.07,0,0
2015-01-13T10:00:00Z,25.22,0,0
2015-01-13T11:00:00Z,25.25,0,0
2015-01-13T12:00:00Z,24.91,0,0
2015-01-13T13:00:00Z,25.62,0.2,0
2015-01-13T14:00:00Z,28.91,0.4,0
2015-01-13T15:00:00Z,26.98,0.6,-1
2015-01-13T16:00:00Z,27.12,0.8,-1
2015-01-13T17:00:00Z,26.98,1,-1
2015-01-13T18:00:00Z,26.87,1,-1
2015-01-13T19:00:00Z,26.68,1,-1
2015-01-13T20:00:00Z,26.42,1,0
2015-01-13T21:00:00Z,27.02,1,0
2015-01-13T22:00:00Z,18.36,1,0
2015-01-13T23:00:00Z,16.06,1,0
2015-01-14T00:00:00Z,15.02,1,0
2015-01-14T01:00:00Z,11.99,1,1
2015-01-14T02:00:00Z,13.68,1,1
2015-01-14T03:00:00Z,13.91,0.8,1
2015-01-14T04:00:00Z,16.26,0.6,1
2015-01-14T05:00:00Z,27.32,0.4,1
2015-01-14T06:00:00Z,30.86,0.2,0
2015-01-14T07:00:00Z,28.92,0,0
2015-01-14T08:00:00Z,28.76,0,0
2015-01-14T09:00:00Z,29,0,0
2015-01-14T10:00:00Z,28.51,0,0
2015-01-14T11:00:00Z,27.59,0,0
2015-01-14T12:00:00Z,27.73,0,0
2015-01-14T13:00:00Z,27.85,0,0
2015-01-14T14:00:00Z,28.85,0.2,0
2015-01-14T15:00:00Z,30.79,0.4,-1
2015-01-14T16:00:00Z,31.87,0.6,-1
2015-01-14T17:00:00Z,29.99,0.8,-1
2015-01-14T18:00:00Z,28.55,1,-1
2015-01-14T19:00:00Z,28.53,1,-1
2015-01-14T20:00:00Z,27.96,1,0
2015-01-14T21:00:00Z,23.73,1,0
2015-01-14T22:00:00Z,16.29,1,0
2015-01-14T23:00:00Z,24.36,1,0
2015-01-15T00:00:00Z,21.59,1,0
2015-01-15T01:00:00Z,15.46,1,1
2015-01-15T02:00:00Z,15.44,1,1
2015-01-15T03:00:00Z,15.43,1,1
2015-01-15T04:00:00Z,15.47,0.8,1
2015-01-15T05:00:00Z,25.85,0.6,1
2015-01-15T06:00:00Z,26.28,0.4,0
2015-01-15T07:00:00Z,26.55,0.2,0
2015-01-15T08:00:00Z,26.42,0,0
2015-01-15T09:00:00Z,26.36,0,0
2015-01-15T10:00:00Z,26.23,0,0
2015-01-15T11:00:00Z,26.12,0,0
2015-01-15T12:00:00Z,26.18,0,0
2015-01-15T13:00:00Z,26.3,0,0
2015-01-15T14:00:00Z,26.37,0,0
2015-01-15T15:00:00Z,26.76,0.2,-1
2015-01-15T16:00:00Z,26.89,0.4,-1
2015-01-15T17:00:00Z,26.65,0.6,-1
2015-01-15T18:00:00Z,26.41,0.8,-1
2015-01-15T19:00:00Z,26.05,1,-1
2015-01-15T20:00:00Z,22.05,1,0
2015-01-15T21:00:00Z,19.01,1,0
2015-01-15T22:00:00Z,12.01,1,0
2015-01-15T23:00:00Z,6.95,1,0
2015-01-16T00:00:00Z,6.73,1,0
2015-01-16T01:00:00Z,6.8,1,1
2015-01-16T02:00:00Z,6.76,1,1
2015-01-16T03:00:00Z,6.74,1,1
2015-01-16T04:00:00Z,0.94,1,1
2015-01-16T05:00:00Z,15,0.8,1
2015-01-16T06:00:00Z,25.09,0.6,0
2015-01-16T07:00:00Z,23.66,0.4,0
2015-01-16T08:00:00Z,22.52,0.2,0
2015-01-16T09:00:00Z,24.3,0,0
2015-01-16T10:00:00Z,22.94,0,0
2015-01-16T11:00:00Z,21.96,0,0
2015-01-16T12:00:00Z,24.32,0,0
2015-01-16T13:00:00Z,26.51,0,0
2015-01-16T14:00:00Z,23.91,0,0
2015-01-16T15:00:00Z,27.43,0,-1
2015-01-16T16:00:00Z,29.07,0.2,-1
2015-01-16T17:00:00Z,30.08,0.4,-1
2015-01-16T18:00:00Z,27.83,0.6,-1
2015-01-16T19:00:00Z,27.4,0.8,-1
2015-01-16T20:00:00Z,26.95,1,0
2015-01-16T21:00:00Z,26.85,1,0
2015-01-16T22:00:00Z,26.75,1,0
2015-01-16T23:00:00Z,26.88,1,0
2015-01-17T00:00:00Z,26.78,1,0
2015-01-17T01:00:00Z,26.67,1,1
2015-01-17T02:00:00Z,26.7,1,1
2015-01-17T03:00:00Z,26.66,1,1
2015-01-17T04:00:00Z,26.74,1,1
2015-01-17T05:00:00Z,26.87,1,1
2015-01-17T06:00:00Z,27.2,0.8,0
2015-01-17T07:00:00Z,27.61,0.6,0
2015-01-17T08:00:00Z,27.99,0.4,0
2015-01-17T09:00:00Z,28.35,0.2,0
2015-01-17T10:00:00Z,28.53,0,0
2015-01-17T11:00:00Z,27.42,0,0
2015-01-17T12:00:00Z,27.52,0,0
2015-01-17T13:00:00Z,27.09,0,0
2015-01-17T14:00:00Z,27.27,0,0
2015-01-17T15:00:00Z,27.78,0,-1
2015-01-17T16:00:00Z,28.23,0,-1
2015-01-17T17:00:00Z,28.1,0.2,-1
2015-01-17T18:00:00Z,27.74,0.4,-1
2015-01-17T19:00:00Z,27.24,0.6,-1
2015-01-17T20:00:00Z,26.93,0.8,0
2015-01-17T21:00:00Z,27.46,1,0
2015-01-17T22:00:00Z,24.5,1,0
2015-01-17T23:00:00Z,23.35,1,0
2015-01-18T00:00:00Z,21.19,1,0
2015-01-18T01:00:00Z,22.24,1,1
2015-01-18T02:00:00Z,22.31,1,1
2015-01-18T03:00:00Z,22.32,1,1
2015-01-18T04:00:00Z,22.11,1,1
2015-01-18T05:00:00Z,24.9,1,1
2015-01-18T06:00:00Z,26.68,1,0
2015-01-18T07:00:00Z,27.03,0.8,0
2015-01-18T08:00:00Z,27.22,0.6,0
2015-01-18T09:00:00Z,27.24,0.4,0
2015-01-18T10:00:00Z,28.22,0.2,0
2015-01-18T11:00:00Z,28.15,0,0
2015-01-18T12:00:00Z,27.85,0,0
2015-01-18T13:00:00Z,28.17,0,0
2015-01-18T14:00:00Z,29.24,0,0
2015-01-18T15:00:00Z,30.44,0,-1
2015-01-18T16:00:00Z,31.94,0,-1
2015-01-18T17:00:00Z,32.45,0,-1
2015-01-18T18:00:00Z,30.94,0.2,-1
2015-01-18T19:00:00Z,29.8,0.4,-1
2015-01-18T20:00:00Z,29.63,0.6,0
2015-01-18T21:00:00Z,28.54,0.8,0
2015-01-18T22:00:00Z,28.42,1,0
2015-01-18T23:00:00Z,27.92,1,0
2015-01-19T00:00:00Z,27.7,1,0
2015-01-19T01:00:00Z,27.65,1,1
2015-01-19T02:00:00Z,27.73,1,1
2015-01-19T03:00:00Z,28.07,1,1
2015-01-19T04:00:00Z,28.92,1,1
2015-01-19T05:00:00Z,31.12,1,1
2015-01-19T06:00:00Z,37.83,1,0
2015-01-19T07:00:00Z,45.36,1,0
2015-01-19T08:00:00Z,42.65,0.8,0
2015-01-19T09:00:00Z,36.31,0.6,0
2015-01-19T10:00:00Z,34.41,0.4,0
2015-01-19T11:00:00Z,44.97,0.2,0
2015-01-19T12:00:00Z,46.15,0,0
2015-01-19T13:00:00Z,46.08,0,0
2015-01-19T14:00:00Z,34.37,0,0
2015-01-19T15:00:00Z,33.73,0,-1
2015-01-19T16:00:00Z,41.95,0,-1
2015-01-19T17:00:00Z,33.12,0,-1
2015-01-19T18:00:00Z,31.46,0,-1
2015-01-19T19:00:00Z,30.27,0.2,-1
2015-01-19T20:00:00Z,29.74,0.4,0
2015-01-19T21:00:00Z,28.98,0.6,0
2015-01-19T22:00:00Z,28.46,0.8,0
2015-01-19T23:00:00Z,28.62,1,0
2015-01-20T00:00:00Z,28.22,1,0
2015-01-20T01:00:00Z,28.07,1,1
2015-01-20T02:00:00Z,28.02,1,1
2015-01-20T03:00:00Z,28.39,1,1
2015-01-20T04:00:00Z,29.17,1,1
2015-01-20T05:00:00Z,31.76,1,1
2015-01-20T06:00:00Z,50.08,1,0
2015-01-20T07:00:00Z,57.52,1,0
2015-01-20T08:00:00Z,53.7,1,0
2015-01-20T09:00:00Z,53.01,0.8,0
2015-01-20T10:00:00Z,53.02,0.6,0
2015-01-20T11:00:00Z,47.73,0.4,0
2015-01-20T12:00:00Z,47.76,0.2,0
2015-01-20T13:00:00Z,47.69,0,0
2015-01-20T14:00:00Z,44.49,0,0
2015-01-20T15:00:00Z,46.11,0,-1
2015-01-20T16:00:00Z,57.48,0,-1
2015-01-20T17:00:00Z,46.12,0,-1
2015-01-20T18:00:00Z,44.4,0,-1
2015-01-20T19:00:00Z,30.69,0,-1
2015-01-20T20:00:00Z,30.45,0.2,0
2015-01-20T21:00:00Z,29.51,0.4,0
2015-01-20T22:00:00Z,28.5,0.6,0
2015-01-20T23:00:00Z,28.12,0.8,0
2015-01-21T00:00:00Z,27.87,1,0
2015-01-21T01:00:00Z,27.78,1,1
2015-01-21T02:00:00Z,27.85,1,1
2015-01-21T03:00:00Z,28.24,1,1
2015-01-21T04:00:00Z,29.59,1,1
2015-01-21T05:00:00Z,33.04,1,1
2015-01-21T06:00:00Z,49.67,1,0
2015-01-21T07:00:00Z,55.34,1,0
2015-01-21T08:00:00Z,55.33,1,0
2015-01-21T09:00:00Z,54.96,1,0
2015-01-21T10:00:00Z,53.44,0.8,0
2015-01-21T11:00:00Z,48.49,0.6,0
2015-01-21T12:00:00Z,48.4,0.4,0
2015-01-21T13:00:00Z,48,0.2,0
2015-01-21T14:00:00Z,48.8,0,0
2015-01-21T15:00:00Z,51.02,0,-1
2015-01-21T16:00:00Z,55.47,0,-1
2015-01-21T17:00:00Z,55.36,0,-1
2015-01-21T18:00:00Z,38.08,0,-1
2015-01-21T19:00:00Z,33.28,0,-1
2015-01-21T20:00:00Z,32.96,0,0
2015-01-21T21:00:00Z,31.76,0.2,0
2015-01-21T22:00:00Z,29.55,0.4,0
2015-01-21T23:00:00Z,28.96,0.6,0
2015-01-22T00:00:00Z,28.69,0.8,0
2015-01-22T01:00:00Z,28.31,1,1
2015-01-22T02:00:00Z,28.26,1,1
2015-01-22T03:00:00Z,28.82,1,1
2015-01-22T04:00:00Z,30.34,1,1
2015-01-22T05:00:00Z,35.24,1,1
2015-01-22T06:00:00Z,47.25,1,0
2015-01-22T07:00:00Z,53.79,1,0
2015-01-22T08:00:00Z,49.31,1,0
2015-01-22T09:00:00Z,49.32,1,0
2015-01-22T10:00:00Z,48.69,1,0
2015-01-22T11:00:00Z,47.46,0.8,0
2015-01-22T12:00:00Z,45.84,0.6,0
2015-01-22T13:00:00Z,48.3,0.4,0
2015-01-22T14:00:00Z,48.79,0.2,0
2015-01-22T15:00:00Z,51.99,0,-1
2015-01-22T16:00:00Z,58.35,0,-1
2015-01-22T17:00:00Z,55.62,0,-1
2015-01-22T18:00:00Z,44.83,0,-1
2015-01-22T19:00:00Z,43.2,0,-1
2015-01-22T20:00:00Z,39.86,0,0
2015-01-22T21:00:00Z,32.62,0,0
2015-01-22T22:00:00Z,30.22,0.2,0
2015-01-22T23:00:00Z,30.08,0.4,0
2015-01-23T00:00:00Z,29.25,0.6,0
2015-01-23T01:00:00Z,28.86,0.8,1
2015-01-23T02:00:00Z,28.78,1,1
2015-01-23T03:00:00Z,29.39,1,1
2015-01-23T04:00:00Z,31.71,1,1
2015-01-23T05:00:00Z,35.38,1,1
2015-01-23T06:00:00Z,54.28,1,0
2015-01-23T07:00:00Z,53.56,1,0
2015-01-23T08:00:00Z,57.68,1,0
2015-01-23T09:00:00Z,56.97,1,0
2015-01-23T10:00:00Z,55.75,1,0
2015-01-23T11:00:00Z,48.09,1,0
2015-01-23T12:00:00Z,46.43,0.8,0
2015-01-23T13:00:00Z,44.76,0.6,0
2015-01-23T14:00:00Z,38.92,0.4,0
2015-01-23T15:00:00Z,44.1,0.2,-1
2015-01-23T16:00:00Z,48.06,0,-1
2015-01-23T17:00:00Z,44.82,0,-1
2015-01-23T18:00:00Z,26.77,0,-1
2015-01-23T19:00:00Z,29.05,0,-1
2015-01-23T20:00:00Z,31.13,0,0
2015-01-23T21:00:00Z,26.11,0,0
2015-01-23T22:00:00Z,27.89,0,0
2015-01-23T23:00:00Z,27.46,0.2,0
2015-01-24T00:00:00Z,27.04,0.4,0
2015-01-24T01:00:00Z,24.44,0.6,1
2015-01-24T02:00:00Z,24.29,0.8,1
2015-01-24T03:00:00Z,24.78,1,1
2015-01-24T04:00:00Z,24.99,1,1
2015-01-24T05:00:00Z,23.94,1,1
2015-01-24T06:00:00Z,24.26,1,0
2015-01-24T07:00:00Z,27.6,1,0
2015-01-24T08:00:00Z,29.01,1,0
2015-01-24T09:00:00Z,29.15,1,0
2015-01-24T10:00:00Z,29.19,1,0
2015-01-24T11:00:00Z,29.15,1,0
2015-01-24T12:00:00Z,29.11,1,0
2015-01-24T13:00:00Z,29.06,0.8,0
2015-01-24T14:00:00Z,29.11,0.6,0
2015-01-24T15:00:00Z,29.28,0.4,-1
2015-01-24T16:00:00Z,29.44,0.2,-1
2015-01-24T17:00:00Z,29.38,0,-1
2015-01-24T18:00:00Z,29.26,0,-1
2015-01-24T19:00:00Z,29.35,0,-1
2015-01-24T20:00:00Z,27.97,0,0
2015-01-24T21:00:00Z,28.11,0,0
2015-01-24T22:00:00Z,27.41,0,0
2015-01-24T23:00:00Z,25.02,0,0
2015-01-25T00:00:00Z,24.89,0.2,0
2015-01-25T01:00:00Z,25.03,0.4,1
2015-01-25T02:00:00Z,25.07,0.6,1
2015-01-25T03:00:00Z,25.92,0.8,1
2015-01-25T04:00:00Z,26.68,1,1
2015-01-25T05:00:00Z,27.04,1,1
2015-01-25T06:00:00Z,27.39,1,0
2015-01-25T07:00:00Z,27.98,1,0
