Timestamp,Export - Market price ($/MWh),Import - Market price ($/MWh),Bus 1,Bus 12,Bus 4,Bus 9,Bus 7,Bus 3,Bus 6,Bus 14,Battery 1,Battery 2
 07/03/2020 19:00:00,76.95,96.95,0.30195000000000005,0.6564564705882353,0.0022483823529412185,0.021310941176470543,0.0034199999999999916,0.017458882352941196,0.011332588235294124,0.007466764705882328,-0.031959988032289915,0.00032548663959067295
 12/09/2020 18:00:00,64.6,84.6,0.32583,0.650650588235294,0.002031294117647033,0.02868749999999999,0.003555000000000001,0.008746323529411782,0.0063762352941176435,0.002635705882352865,-0.018648862721850255,0.004203533966791382
 07/12/2020 18:00:00,109.01,129.01,0.59043,0.6476364705882351,0.0021947352941176614,0.027597794117647133,0.0037349999999999784,0.010955264705882413,0.022435794117647113,0.012291411764706005,-0.01273079397022499,-0.001912465826618411
 08/14/2020 18:00:00,60.69,80.69,0.23736000000000002,0.644685882352941,0.002750794117647056,0.026419852941176467,0.00364499999999999,0.010229970588235278,0.008716088235294142,0.009048735294117826,0.0026418186990522243,0.0026558412503800014
 07/22/2020 16:00:00,29.0,49.0,0.6347999999999999,0.6445588235294119,0.001285117647058886,0.0270221470588236,0.003914999999999956,0.008856558823529426,0.0011997058823529768,0.004853029411764667,0.02240022082121249,0.0020041103037210556
 08/10/2020 13:00:00,54.21,74.21,0.7211100000000001,0.6417988235294118,0.0007873235294117072,0.022692705882352934,0.004095000000000038,0.008073382352941123,0.0019382647058823592,0.016789235294117792,0.0031027891819874307,-0.0050375743981148705
 09/03/2020 19:00:00,65.0,85.0,0.22418999999999997,0.6417988235294116,0.0025391176470588306,0.023271617647058783,0.0028349999999999864,0.011692147058823533,0.008803088235294129,0.0028810588235293052,0.026209480303692356,0.00031220803360306295
 07/06/2020 22:00:00,96.39,116.39,0.24182999999999996,0.6416717647058823,0.002031294117647033,0.023961441176470574,0.0016649999999999753,0.014879441176470632,0.01745391176470586,0.006366352941176497,0.03003751318135306,0.006563028505376476
 08/31/2020 21:00:00,92.08,112.08,0.27372,0.6416717647058823,0.002031294117647033,0.023961794117647043,0.0023400000000000218,0.021777264705882364,0.006271882352941163,0.0034221176470587977,0.0179391893984698,0.0017589302203598158
 08/11/2020 18:00:00,37.69,57.69,0.35540999999999995,0.6388482352941177,0.0006951470588235446,0.028901647058823542,0.0038250000000000194,0.011239941176470602,0.013000911764705884,0.014147117647058933,0.031462426863016826,0.0026794167232957063
 07/02/2020 19:00:00,83.68,103.68,0.24156,0.6388164705882353,0.0019942352941176135,0.021289764705882324,0.0025199999999999992,0.019577529411764737,0.011067735294117649,0.006835088235294172,0.03497944772075722,-0.004247665113323247
 07/01/2020 19:00:00,79.71,99.71,0.21741,0.6388164705882353,0.0022482647058823524,0.021371294117647065,0.002700000000000003,0.010847382352941203,0.011060647058823533,0.0021733823529411843,-0.026636019921490835,-0.010673491454556054
 07/30/2020 18:00:00,60.49,80.49,0.19772999999999996,0.6388164705882353,0.0021996764705882353,0.026676176470588196,0.002924999999999975,0.011275323529411786,0.009710088235294108,0.007529941176470617,0.011111595977777233,0.007469415839945294
 08/20/2020 19:00:00,111.06,131.06,0.2535,0.6358976470588235,0.0027914999999999923,0.0222379411764706,0.0026999999999999767,0.011690823529411793,0.006228470588235273,0.0029533823529411217,-0.023200362359054604,0.00840883447858525
 06/29/2020 19:00:00,47.82,67.82,0.32012999999999997,0.6329788235294117,0.001993764705882306,0.023989588235294096,0.00364499999999999,0.011396911764705867,0.019140470588235307,0.019597970588235283,-0.027739238552382074,0.002196084786890768
 08/31/2020 19:00:00,88.8,108.8,0.28146,0.6329788235294116,0.003046823529411736,0.023245499999999964,0.0035099999999999806,0.0113906470588235,0.008033588235294117,0.010536411764705884,0.0018540202661371829,-0.0022876924497902875
 08/13/2020 19:00:00,80.83,100.83,0.24182999999999996,0.6299964705882353,0.002280852941176506,0.02149270588235291,0.0026550000000000085,0.011820617647058839,0.003045941176470593,0.0021733823529411843,0.019360876301336805,0.0029026490658403408
 07/07/2020 17:00:00,71.27,91.27,0.39164999999999994,0.6270458823529411,0.00177341176470586,0.025805558823529386,0.003779999999999999,0.01253564705882357,0.006348764705882376,0.012297823529411792,0.028055757500142244,0.005325433655202997
 06/05/2020 17:00:00,40.36,60.36,0.60645,0.6212082352941176,0.0007731764705881596,0.027927970588235283,0.003914999999999956,0.010548088235294106,0.0038491764705882382,0.01763514705882355,0.019445458928120416,0.0026466157832717753
 07/22/2020 19:00:00,64.4,84.4,0.6851399999999999,0.6211764705882353,0.0020129411764706617,0.02206058823529405,0.0028799999999999546,0.013999235294117566,0.006391176470588282,0.0032207058823529753,0.02747360222445151,0.007998131229826835
 07/12/2020 19:00:00,109.01,129.01,0.43737000000000004,0.6211764705882353,0.0025120588235293985,0.021743558823529466,0.0035100000000000326,0.0112313235294118,0.0211282647058824,0.010536411764705884,0.01979246465815939,0.006243332976474385
 07/20/2020 19:00:00,70.0,90.0,0.35202,0.6211764705882354,0.0025172352941176777,0.021488823529411765,0.0034650000000000123,0.017076235294117628,0.010820882352941182,0.008853735294117789,0.021543658517126116,-0.0064701080948314635
 08/05/2020 19:00:00,71.96,91.96,0.25581,0.6211764705882353,0.0017650294117646874,0.02140305882352944,0.0028349999999999864,0.011249794117647064,0.009690147058823553,0.0026640882352940644,-0.028577814458733128,0.011149091936285008
 08/21/2020 19:00:00,77.99,97.99,0.22853999999999997,0.6182576470588235,0.00329885294117643,0.02218658823529416,0.0035099999999999806,0.01152982352941178,0.010823705882352923,0.012071705882352917,0.01820872405715964,0.003559657013809304
 07/25/2020 19:00:00,112.1,132.1,0.2991,0.6182258823529412,0.0025188823529411764,0.02134799999999996,0.0033750000000000234,0.01147629411764709,0.013686676470588221,0.010772617647058901,0.019145506723219755,-0.004346930341084611
 07/04/2020 20:00:00,76.31,96.31,0.5476800000000001,0.618130588235294,0.001267088235294037,0.02321479411764707,0.0026550000000000085,0.012786823529411857,0.007911147058823578,0.0026860588235292685,-0.012110889517740989,0.007562500198120856
 07/29/2020 17:00:00,37.3,57.3,0.7850100000000001,0.6153070588235295,0.0005603235294116908,0.027042088235294102,0.003869999999999988,0.009794294117646984,0.0007834117647058788,0.004318382352941169,-0.006712385336926535,0.008869560687707315
 07/06/2020 21:00:00,102.34,122.34,0.3354599999999999,0.6152117647058823,0.002285205882352958,0.023957558823529377,0.00238499999999999,0.025672235294117662,0.009101970588235286,0.0024407058823528284,0.008663416773590935,0.00363109387810568
 07/27/2020 21:00:00,72.29,92.29,0.27372,0.6152117647058822,0.002285205882352958,0.023961441176470574,0.00238499999999999,0.011825500000000018,0.004133352941176488,0.0029314117647059176,0.0046323684349900505,0.004139718833279867
 08/01/2020 18:00:00,75.33,95.33,0.79044,0.6123564705882355,0.0017073823529412506,0.026946088235294163,0.003780000000000051,0.010441382352941191,0.0012568823529411583,0.011923382352941136,-0.03112070066507231,-0.004419158250652942
 07/21/2020 13:00:00,47.51,67.51,0.31511999999999996,0.6123564705882354,0.00038902941176472187,0.020450294117647035,0.003779999999999999,0.00731044117647063,0.018952441176470575,0.01192979411764713,0.017687530978540627,-0.0081698304728587
 05/21/2020 19:00:00,59.43,79.43,0.20654999999999996,0.6123564705882354,0.002013529411764705,0.021445411764705876,0.002700000000000003,0.011742382352941201,0.006069205882352942,0.006366352941176392,-0.025530360814034234,-0.0104661186943757
 03/23/2020 19:00:00,40.58,60.58,0.27834000000000003,0.6094694117647058,0.0063477941176470765,0.02328502941176471,0.003330000000000003,0.010757205882352953,0.0056882941176470804,0.008982823529411795,-0.008381877284865013,0.00926393837003812
 08/18/2020 19:00:00,64.11,84.11,0.36708,0.6094376470588235,0.002536058823529409,0.02324302941176469,0.003555000000000001,0.01119955882352945,0.011562647058823509,0.019154882352941167,-0.022248120232097084,-0.0007725092151666738
 06/08/2020 20:00:00,47.33,67.33,0.33803999999999995,0.6093105882352939,0.0007603235294117994,0.023244088235294093,0.003105000000000005,0.012410529411764707,0.011411294117647042,0.010168382352941015,0.023198457521546853,-0.00244505066565866
 08/03/2020 18:00:00,67.92,87.92,0.22310999999999995,0.6064870588235294,0.002207441176470576,0.028377441176470602,0.0038250000000000194,0.01119341176470587,0.010599617647058805,0.01358408823529413,0.008824936813567469,0.0030397722793104828
 08/20/2020 20:00:00,111.89,131.89,0.25064999999999993,0.6063917647058823,0.003554764705882373,0.023961441176470574,0.0026550000000000085,0.01286661764705881,0.005927970588235302,0.0028087352941175933,0.0012780849919875447,0.003947885048642467
 07/04/2020 21:00:00,72.54,92.54,0.30356999999999995,0.6063917647058823,0.0010156470588235428,0.023957911764705846,0.00238499999999999,0.01880202941176472,0.005307558823529427,0.0026860588235292685,0.001191949425150644,-0.010213476082430156
 08/11/2020 19:00:00,52.11,72.11,0.29055,0.6035364705882352,0.0020237647058823196,0.0222379411764706,0.0034650000000000123,0.011104735294117648,0.007287500000000022,0.01180711764705891,0.008205327763315534,0.0012848907341979129
 08/14/2020 19:00:00,73.04,93.04,0.26382,0.6035364705882353,0.0022813235294117614,0.021525176470588197,0.0034650000000000123,0.010718411764705879,0.008856558823529426,0.007438382352941233,-0.022531591149819348,0.0019153563755183011
 08/12/2020 17:00:00,38.2,58.2,0.28512,0.6035364705882353,0.0015989117647058414,0.026706705882352938,0.0038250000000000194,0.009648382352941161,0.004500382352941166,0.009486352941176456,-0.02538218836685252,0.00882889408019761
 08/19/2020 19:00:00,65.65,85.65,0.58812,0.6006176470588235,0.0017746764705883114,0.02221499999999994,0.0029699999999999956,0.011624352941176455,0.009642088235294215,0.0024910588235292318,0.0039711153868768065,-0.003317012527217799
 07/28/2020 19:00:00,72.19,92.19,0.28431,0.6005858823529411,0.0025255882352941145,0.02110897058823531,0.003330000000000003,0.010636264705882336,0.003791411764705857,0.007561058823529349,0.033646259085191456,-0.009444921745346219
 12/18/2020 20:00:00,31.1,51.1,0.28404,0.5977305882352941,0.005586058823529407,0.023962499999999977,0.0033750000000000234,0.010580088235294086,0.004173911764705901,0.008608382352941243,-0.013622779115233496,0.0007064562418107196
 11/28/2020 19:00:00,41.41,61.41,0.25446,0.5977305882352943,0.003808676470588246,0.02868749999999999,0.0034650000000000123,0.010099882352941184,0.0070760882352941075,0.007951058823529422,0.018025757640958876,0.0002808114831916773
 08/25/2020 19:00:00,63.15,83.15,0.24618,0.5976670588235296,0.002792205882352928,0.02185685294117648,0.0034199999999999916,0.010706647058823501,0.008143647058823552,0.007243382352941197,-0.008945695288798766,0.011275192491782013
 08/24/2020 23:00:00,49.66,69.66,0.20654999999999996,0.5976035294117646,0.002031294117647059,0.024300000000000002,0.0021150000000000235,0.006498147058823534,0.00395658823529414,0.002931411764705813,0.02424041920620052,-0.00677720742797546
 08/19/2020 21:00:00,61.18,81.18,0.33885,0.5975717647058822,0.002031294117647033,0.023957911764705846,0.0022050000000000125,0.012316294117647054,0.007460411764705858,0.0024407058823528284,-0.021518059267824893,-0.009652237736825319
 07/02/2020 21:00:00,74.62,94.62,0.29447999999999996,0.5975717647058822,0.02005902941176472,0.023893676470588206,0.0022950000000000015,0.01744650000000004,0.011221411764705865,0.0024407058823528284,-0.011335985649557866,-0.00432050379413841
 07/31/2020 17:00:00,62.51,82.51,0.67986,0.5947164705882352,0.0018372941176471363,0.026241176470588205,0.0038250000000000194,0.009633323529411734,0.012472323529411862,0.012631058823529258,0.015614559912824197,0.010288676768977668
 08/12/2020 18:00:00,38.58,58.58,0.24414000000000002,0.5947164705882353,0.001465235294117651,0.026843999999999958,0.0035099999999999806,0.011388294117647066,0.005211852941176483,0.0052997941176470345,0.03482722988158076,0.0017275654567397364
 06/23/2020 15:00:00,33.95,53.95,0.80931,0.5945576470588234,0.0014566764705882709,0.02028282352941179,0.0038250000000000194,0.009379029411764606,0.008055558823529426,0.0173110588235293,-0.017410164743337796,0.0019974968949056956
 07/19/2020 18:00:00,70.65,90.65,0.89886,0.591765882352941,0.0024360588235294335,0.02618567647058831,0.003599999999999969,0.010345117647058836,0.009171911764705932,0.009243735294117653,-0.006656138452343308,0.0041927029480579555
 07/03/2020 20:00:00,78.19,98.19,0.26150999999999996,0.5916705882352941,0.0022823823529412165,0.02319326470588233,0.003150000000000025,0.018697764705882344,0.007494000000000021,0.005098382352941107,0.028176678012075455,0.005669503217214168
 07/20/2020 20:00:00,70.0,90.0,0.25866,0.5916705882352943,0.0022843823529411825,0.02326226470588236,0.003150000000000025,0.01827864705882356,0.011106382352941199,0.00702641176470606,0.026396755426179738,-0.008922554428096571
 11/21/2020 20:00:00,80.0,100.0,0.25472999999999996,0.5889105882352943,0.0027930294117647033,0.023962499999999977,0.0032849999999999824,0.011061323529411759,0.0035478529411764916,0.00970605882352944,-0.008720601560112635,0.00185992861109693
 12/04/2020 20:00:00,70.0,90.0,0.25784999999999997,0.5889105882352942,0.0010156470588235428,0.023962499999999977,0.00364499999999999,0.010921882352941193,0.004430705882352935,0.01088247058823534,0.02852809084309696,-0.001531633925944756
 08/30/2020 22:00:00,59.91,79.91,0.23870999999999998,0.5887517647058822,0.002031294117647033,0.02396214705882351,0.0015750000000000126,0.008566176470588282,0.004544705882352934,0.0028087352941175933,-0.02255352528449715,-0.0060177254817568564
 09/01/2020 20:00:00,66.13,86.13,0.25866,0.5887517647058824,0.0025391176470588306,0.023962323529411717,0.003150000000000025,0.012831323529411728,0.005468323529411786,0.006708735294117594,-0.02935103967194667,-0.0040023979049799915
 12/12/2020 19:00:00,63.27,83.27,0.25188,0.58596,0.0030469411764705756,0.02868749999999999,0.003555000000000001,0.010351382352941151,0.002656617647058823,0.010086911764705879,0.027485747478870063,0.004917891031768376
 07/29/2020 19:00:00,66.05,86.05,0.28824,0.5858964705882352,0.0009987058823529376,0.02181644117647059,0.002924999999999975,0.011412764705882332,0.010181941176470572,0.0021733823529411843,-0.0027683952737418585,-0.007166549551527118
 07/02/2020 20:00:00,83.04,103.04,0.53859,0.5857694117647059,0.006344970588235283,0.02251332352941179,0.002475000000000031,0.017992117647058718,0.006810058823529442,0.0024910588235292318,-0.023109850218528037,0.005067749755108917
 08/18/2020 18:00:00,55.44,75.44,0.49056,0.5829776470588235,0.002238735294117647,0.028523382352941214,0.003780000000000051,0.010808176470588293,0.005585235294117631,0.013533735294117832,0.009472106349280536,-0.008872501304258202
 08/16/2020 19:00:00,73.03,93.03,0.4754999999999999,0.5829776470588235,0.003296617647058836,0.022121999999999947,0.003555000000000001,0.012162294117647054,0.009152823529411732,0.010231558823529408,-0.0005057295246331354,-0.008322555543096171
 05/04/2020 19:00:00,40.47,60.47,0.2607,0.5829776470588236,0.000754911764705892,0.022165235294117683,0.003240000000000014,0.010983382352941195,0.0051304117647058755,0.009879088235294061,0.020911066761065644,-0.006645356935327493
 06/15/2020 18:00:00,41.18,61.18,0.29597999999999997,0.5829458823529412,0.0019329411764705557,0.025542794117647084,0.0035099999999999806,0.010143294117647073,0.008030264705882332,0.012656705882353028,-0.023871543710830036,0.0009365839069424571
 07/26/2020 18:00:00,91.43,111.43,0.25215,0.5829458823529412,0.0027039705882352773,0.026549647058823515,0.00369000000000001,0.013916029411764671,0.009997147058823519,0.01115620588235298,-0.03367874606336407,0.00631780734970316
 07/27/2020 20:00:00,70.29,90.29,0.43817999999999996,0.5828505882352941,0.00228497058823533,0.023611941176470547,0.003240000000000014,0.01252882352941174,0.006389852941176464,0.009640147058823512,-0.014402141019180961,-0.007000743929252757
 08/28/2020 19:00:00,87.63,107.63,0.26666999999999996,0.5800588235294118,0.0022848529411764905,0.022927764705882342,0.003555000000000001,0.01132579411764703,0.01353670588235294,0.008687117647058847,-0.03376829141579384,-0.010301284749094877
 08/08/2020 19:00:00,76.64,96.64,0.27575999999999995,0.5800270588235295,0.0020216470588235134,0.022814823529411797,0.0034199999999999916,0.010865499999999998,0.00907902941176473,0.012876411764705801,0.010486369634989706,-0.0024475912566857545
 05/11/2020 20:00:00,31.73,51.73,0.34401,0.5799317647058823,0.0012695588235294153,0.02429258823529413,0.003150000000000025,0.012877205882352945,0.004631911764705865,0.011143382352941197,-0.0035267553655971345,0.004337368503333406
 07/29/2020 21:00:00,57.73,77.73,0.33885,0.5799317647058824,0.020566852941176467,0.023950499999999972,0.0022050000000000125,0.012588676470588242,0.005367382352941195,0.0025633823529410487,-0.029504544152375547,0.010327334934134513
 08/24/2020 22:00:00,80.0,100.0,0.25947,0.5799317647058821,0.0025391176470588306,0.02396214705882351,0.0016649999999999753,0.009120382352941181,0.011019705882352944,0.002563382352941153,0.024929263663759357,-0.008928992556629765
 09/04/2020 20:00:00,68.36,88.36,0.23898,0.5799317647058823,0.002285205882352958,0.024299647058823533,0.0026999999999999767,0.01326400000000002,0.0043397058823529625,0.00275838235294119,0.019520625121475062,0.004669541137408865
 07/30/2020 19:00:00,68.24,88.24,0.31239,0.5770764705882354,0.004046588235294128,0.021788205882352914,0.0026999999999999767,0.012885029411764707,0.007092558823529405,0.005117617647058883,-0.02224112233052476,0.0016157305236179917
 05/10/2020 19:00:00,39.78,59.78,0.31077,0.5770764705882354,0.0022800294117647306,0.021397411764705908,0.0032849999999999824,0.010553441176470594,0.009839764705882366,0.013530999999999986,0.003248493773925161,0.001976809077212304
 07/21/2020 12:00:00,47.51,67.51,0.28296,0.5770764705882354,0.00036761764705882464,0.025171235294117644,0.003779999999999999,0.007175705882352984,0.008625794117647053,0.010291058823529445,0.006093324580504124,0.006595337122350393
 08/07/2020 18:00:00,67.69,87.69,0.23165999999999998,0.5770764705882354,0.0024807647058823538,0.027002205882352942,0.00369000000000001,0.01087723529411764,0.0075878823529411535,0.011071058823529382,-0.015744900547747097,-0.00016811600458772614
 07/19/2020 17:00:00,64.97,84.97,0.7766099999999999,0.5741258823529413,0.002556558823529375,0.025570941176470602,0.00369000000000001,0.009254294117646947,0.010488264705882391,0.009633735294117726,-0.0039740255836965615,-0.00678390471272983
 07/11/2020 19:00:00,90.0,110.0,0.31104,0.5741258823529413,0.002263676470588273,0.021408705882352976,0.0034650000000000123,0.011332970588235328,0.007965264705882338,0.014072058823529479,-0.014884295204047507,-0.011117267380481511
 07/31/2020 18:00:00,82.39,102.39,0.23762999999999998,0.5741258823529413,0.001953764705882305,0.0264681176470588,0.0037349999999999784,0.011402735294117661,0.010828999999999991,0.011143382352941197,0.015824761125277705,0.0012535869272657493
 11/20/2020 19:00:00,54.38,74.38,0.40182,0.5712705882352941,0.0027930294117647033,0.02902499999999996,0.00364499999999999,0.010512676470588237,0.002291000000000017,0.011778735294117711,0.02987535086463946,0.005963340783004965
 11/30/2020 20:00:00,43.69,63.69,0.28715999999999997,0.5712705882352942,0.0027930294117647033,0.023962499999999977,0.0032849999999999824,0.011154970588235317,0.010270941176470578,0.011313676470588393,0.020824725218020982,0.009126048152104618
 08/10/2020 20:00:00,60.69,80.69,0.27942,0.5711117647058822,0.002285205882352958,0.02428270588235293,0.003330000000000003,0.013092794117647051,0.014662264705882343,0.008831764705882376,0.01670848876798789,0.004378141757591247
 07/08/2020 21:00:00,78.48,98.48,0.27710999999999997,0.5711117647058823,0.0010156470588235428,0.024238235294117637,0.0022499999999999807,0.01282038235294118,0.011711264705882338,0.005752970588235292,0.00507099938824283,-0.00543086118481322
 06/15/2020 19:00:00,45.14,65.14,0.31362,0.5682564705882354,0.002254382352941169,0.021043147058823538,0.003330000000000003,0.010535735294117632,0.008324764705882353,0.007756058823529386,-0.022936430849345296,-0.0034882227591907546
